Reconstruction axis,Reconstructions,Phylogenetic events,Singletons,Singleton isolates,Clusters,Cluster isolates,Cluster size (median),Cluster size (max),Transitions,Gain events,Gains (tip),Loss events,Losses (tip),Continuations of trait
Reconstruction axis 1,3069,37.0 (33.0 - 41.0),31.0 (25.0 - 36.0),32.0 (26.0 - 38.0),6.0 (4.0 - 9.0),26.0 (20.0 - 32.0),2.0 (2.0 - 5.0),10.0 (7.0 - 10.0),44.0 (39.0 - 54.0),38.0 (33.0 - 42.0),28.0 (21.0 - 37.0),6.0 (1.0 - 16.0),5.0 (1.0 - 13.0),47.0 (36.0 - 62.0)
Reconstruction axis 2,4714,33.0 (26.0 - 40.0),27.0 (19.0 - 33.0),28.0 (20.0 - 35.0),6.0 (3.0 - 10.0),30.0 (23.0 - 38.0),3.0 (2.0 - 8.5),10.0 (6.0 - 22.0),46.0 (39.0 - 57.0),34.0 (26.0 - 40.0),25.0 (17.0 - 32.0),13.0 (4.0 - 26.0),7.0 (1.0 - 16.0),60.0 (42.0 - 88.0)
Reconstruction axis 3,874,30.0 (25.0 - 36.0),26.0 (20.0 - 31.0),27.0 (21.0 - 33.0),4.0 (2.0 - 8.0),31.0 (25.0 - 37.0),2.0 (2.0 - 16.5),23.0 (10.0 - 29.0),48.0 (41.0 - 56.0),31.0 (26.0 - 38.0),25.0 (18.0 - 31.0),16.0 (8.0 - 27.0),7.0 (2.0 - 16.0),70.0 (52.0 - 89.0)
Reconstruction axis 4,180,36.0 (32.0 - 39.0),30.0 (24.0 - 33.0),31.0 (25.0 - 35.0),6.0 (5.0 - 9.0),27.0 (23.0 - 33.0),3.0 (2.0 - 4.0),10.0 (10.0 - 10.0),45.0 (41.0 - 54.0),37.0 (33.0 - 40.0),27.0 (20.0 - 33.0),9.0 (5.0 - 16.0),7.0 (3.0 - 14.0),52.0 (44.0 - 64.0)
Reconstruction axis 5,288,36.0 (33.0 - 40.0),29.0 (25.0 - 35.0),30.0 (25.0 - 37.0),7.0 (5.0 - 9.0),28.0 (21.0 - 33.0),2.0 (2.0 - 4.0),10.0 (10.0 - 10.0),45.0 (40.0 - 53.0),37.0 (34.0 - 40.0),27.0 (21.0 - 32.0),8.0 (4.0 - 16.0),6.0 (2.0 - 10.0),51.0 (40.0 - 62.0)
Reconstruction axis 6,158,36.0 (33.0 - 39.0),31.0 (25.0 - 35.0),32.0 (26.0 - 35.0),5.0 (4.0 - 8.0),26.0 (23.0 - 32.0),2.0 (2.0 - 4.0),17.0 (10.0 - 20.0),47.0 (42.0 - 53.0),37.0 (33.0 - 40.0),28.0 (24.0 - 34.0),10.0 (5.0 - 17.0),5.0 (1.0 - 10.0),53.0 (45.0 - 65.0)
Reconstruction axis 7,117,34.0 (30.0 - 37.0),27.0 (23.0 - 31.0),28.0 (24.0 - 33.0),7.0 (5.0 - 8.0),30.0 (25.0 - 34.0),3.0 (2.5 - 7.0),10.0 (10.0 - 15.0),47.0 (42.0 - 53.0),34.0 (31.0 - 38.0),25.0 (20.0 - 30.0),13.0 (8.0 - 19.0),8.0 (5.0 - 15.0),59.0 (51.0 - 71.0)
Best joint reconstruction,1,37.0 (37.0 - 37.0),31.0 (31.0 - 31.0),32.0 (32.0 - 32.0),6.0 (6.0 - 6.0),26.0 (26.0 - 26.0),2.5 (2.5 - 2.5),10.0 (10.0 - 10.0),39.0 (39.0 - 39.0),37.0 (37.0 - 37.0),30.0 (30.0 - 30.0),2.0 (2.0 - 2.0),2.0 (2.0 - 2.0),44.0 (44.0 - 44.0)
